88118294971,https://yandex.ru/maps/org/ozon/88118294971/,"30.425193,60.034852","просп. Просвещения, 104, Середина дома, вывеска OZON",4.3
32276553104,https://yandex.ru/maps/org/ozon/32276553104/,"30.460128,60.033639","аллея Евгения Шварца, 6",4.3
215920584521,https://yandex.ru/maps/org/ozon/215920584521/,"30.201974,60.030524","Планерная ул., 87, корп. 1",4.7
114330489674,https://yandex.ru/maps/org/ozon/114330489674/,"30.431228,59.933011","Заневский просп., 38",4.7
167458112857,https://yandex.ru/maps/org/ozon/167458112857/,"30.477421,59.953669","просп. Ударников, 38, корп. 1",4.1
96919907936,https://yandex.ru/maps/org/ozon/96919907936/,"30.469881,59.904944","ул. Дыбенко, 16",4.6
90449099077,https://yandex.ru/maps/org/ozon/90449099077/,"30.311510,59.868420","Варшавская ул., 23, корп. 2",4.7
173526097293,https://yandex.ru/maps/org/ozon/173526097293/,"30.382381,60.024403","Светлановский просп., 79",4.4
17051816025,https://yandex.ru/maps/org/ozon/17051816025/,"30.383652,59.872096","ул. Белы Куна, 7, корп. 1",4.2
55056621857,https://yandex.ru/maps/org/ozon/55056621857/,"30.245897,60.017267","Долгоозёрная ул., 14",4.2
4188958014,https://yandex.ru/maps/org/ozon/4188958014/,"30.407214,59.922132","Таллинская ул., 2",4.3
68104538147,https://yandex.ru/maps/org/ozon/68104538147/,"30.510538,59.868145","Русановская ул., 18, корп. 3",4.4
35506582708,https://yandex.ru/maps/org/ozon/35506582708/,"30.248554,60.016032","Комендантский просп., 30, корп. 1, этаж 2",3.8
135637995470,https://yandex.ru/maps/org/ozon/135637995470/,"30.395710,60.039879","просп. Просвещения, 69",4.7
19183321206,https://yandex.ru/maps/org/ozon/19183321206/,"30.269132,59.940512","Средний просп. Васильевского острова, 57",
96303590524,https://yandex.ru/maps/org/ozon/96303590524/,"30.446888,60.041095","Новая ул., 7, Мурино",4.7
28323606000,https://yandex.ru/maps/org/ozon/28323606000/,"30.258711,60.014606","просп. Королёва, 34, корп. 2",4.0
91584648594,https://yandex.ru/maps/org/ozon/91584648594/,"30.457757,60.027984","ул. Корнея Чуковского, 5, корп. 3",4.9
17051816025,https://yandex.ru/maps/org/ozon/17051816025/,"30.383652,59.872096","ул. Белы Куна, 7, корп. 1",4.2
55056621857,https://yandex.ru/maps/org/ozon/55056621857/,"30.245897,60.017267","Долгоозёрная ул., 14",4.2
4188958014,https://yandex.ru/maps/org/ozon/4188958014/,"30.407214,59.922132","Таллинская ул., 2",4.3
68104538147,https://yandex.ru/maps/org/ozon/68104538147/,"30.510538,59.868145","Русановская ул., 18, корп. 3",4.4
35506582708,https://yandex.ru/maps/org/ozon/35506582708/,"30.248554,60.016032","Комендантский просп., 30, корп. 1, этаж 2",3.8
205959075355,https://yandex.ru/maps/org/ozon/205959075355/,"30.484284,59.903431","просп. Большевиков, 25",4.4
135637995470,https://yandex.ru/maps/org/ozon/135637995470/,"30.395710,60.039879","просп. Просвещения, 69",4.7
19183321206,https://yandex.ru/maps/org/ozon/19183321206/,"30.269132,59.940512","Средний просп. Васильевского острова, 57",
96303590524,https://yandex.ru/maps/org/ozon/96303590524/,"30.446888,60.041095","Новая ул., 7, Мурино",4.7
28323606000,https://yandex.ru/maps/org/ozon/28323606000/,"30.258711,60.014606","просп. Королёва, 34, корп. 2",4.0
91584648594,https://yandex.ru/maps/org/ozon/91584648594/,"30.457757,60.027984","ул. Корнея Чуковского, 5, корп. 3",4.9
199463210352,https://yandex.ru/maps/org/ozon/199463210352/,"30.431970,59.962673","ул. Маршала Тухачевского, 5, корп. 1",4.6
85622857574,https://yandex.ru/maps/org/ozon/85622857574/,"30.304651,59.899770","Измайловский бул., 9",4.1
234186702471,https://yandex.ru/maps/org/ozon/234186702471/,"30.241701,60.003848","Богатырский просп., 35, корп. 1, этаж 1",4.7
83250021068,https://yandex.ru/maps/org/ozon/83250021068/,"30.374564,60.035804","просп. Луначарского, 80, корп. 1Б, этаж 1",4.6
146357263115,https://yandex.ru/maps/org/ozon/146357263115/,"30.362702,59.940780","Сапёрный пер., 23",4.0
26155538403,https://yandex.ru/maps/org/ozon/26155538403/,"30.237559,60.017040","просп. Авиаконструкторов, 14Б",4.6
207393384800,https://yandex.ru/maps/org/ozon/207393384800/,"30.322790,60.014167","просп. Энгельса, 54",4.1
227285517657,https://yandex.ru/maps/org/ozon/227285517657/,"30.480805,59.940487","Ленская ул., 1, корп. 1",3.9
199785155251,https://yandex.ru/maps/org/ozon/199785155251/,"30.436922,59.931296","просп. Энергетиков, 3Б, этаж 2",
149132598775,https://yandex.ru/maps/org/ozon/149132598775/,"30.395732,60.037000","Светлановский просп., 60, корп. 1",4.5
21058460317,https://yandex.ru/maps/org/ozon/21058460317/,"30.461772,60.046661","Оборонная ул., 2, корп. 2, Мурино",4.3
19573429489,https://yandex.ru/maps/org/ozon/19573429489/,"30.458681,59.916354","Искровский просп., 2",4.3
211060797080,https://yandex.ru/maps/org/ozon/211060797080/,"30.360538,59.886185","Стрельбищенская ул., 18",4.4
188031641988,https://yandex.ru/maps/org/ozon/188031641988/,"30.283138,59.936563","8-я линия Васильевского острова, 3",
227285517657,https://yandex.ru/maps/org/ozon/227285517657/,"30.480805,59.940487","Ленская ул., 1, корп. 1",3.9
199785155251,https://yandex.ru/maps/org/ozon/199785155251/,"30.436922,59.931296","просп. Энергетиков, 3Б, этаж 2",
149132598775,https://yandex.ru/maps/org/ozon/149132598775/,"30.395732,60.037000","Светлановский просп., 60, корп. 1",4.5
21058460317,https://yandex.ru/maps/org/ozon/21058460317/,"30.461772,60.046661","Оборонная ул., 2, корп. 2, Мурино",4.3
19573429489,https://yandex.ru/maps/org/ozon/19573429489/,"30.458681,59.916354","Искровский просп., 2",4.3
211060797080,https://yandex.ru/maps/org/ozon/211060797080/,"30.360538,59.886185","Стрельбищенская ул., 18",4.4
188031641988,https://yandex.ru/maps/org/ozon/188031641988/,"30.283138,59.936563","8-я линия Васильевского острова, 3",
112911090929,https://yandex.ru/maps/org/ozon/112911090929/,"30.440024,59.957669","просп. Энергетиков, 35, корп. 3",4.6
218085302588,https://yandex.ru/maps/org/ozon/218085302588/,"30.250709,60.013724","Комендантский просп., 28, корп. 1",4.4
13926902784,https://yandex.ru/maps/org/ozon/13926902784/,"30.456200,59.896800","ул. Крыленко, 6, корп. 4",3.5
87869731705,https://yandex.ru/maps/org/ozon/87869731705/,"30.372247,60.040201","просп. Культуры, 11, корп. 1",4.3
142470273691,https://yandex.ru/maps/org/ozon/142470273691/,"30.471713,59.950392","Индустриальный просп., 30",
149432929218,https://yandex.ru/maps/org/ozon/149432929218/,"30.274286,59.893576","просп. Стачек, 17",4.4
214321336797,https://yandex.ru/maps/org/ozon/214321336797/,"30.251378,59.990255","Мебельная ул., 2, этаж 1, секция 09",4.0
65410480890,https://yandex.ru/maps/org/ozon/65410480890/,"30.199296,60.031417","Планерная ул., 91, корп. 1",4.6
12178222310,https://yandex.ru/maps/org/ozon/12178222310/,"30.286188,60.019451","2-я Алексеевская ул., 7",4.4
198647306202,https://yandex.ru/maps/org/ozon/198647306202/,"30.382683,60.002404","Гжатская ул., 21Б",4.4
183931825010,https://yandex.ru/maps/org/ozon/183931825010/,"30.415651,59.889925","ул. Невзоровой, 9, этаж 1",4.5
115721220719,https://yandex.ru/maps/org/ozon/115721220719/,"30.209772,59.988428","ул. Савушкина, 135, корп. 4",4.4
94524590563,https://yandex.ru/maps/org/ozon/94524590563/,"30.311072,59.875432","Благодатная ул., 33",3.9
236683795948,https://yandex.ru/maps/org/ozon/236683795948/,"30.360338,60.042714","ул. Кустодиева, 3, корп. 3",4.3
184428877617,https://yandex.ru/maps/org/ozon/184428877617/,"30.367499,60.015922","Тихорецкий просп., 18",3.8
220218238750,https://yandex.ru/maps/org/ozon/220218238750/,"30.404434,60.032869","Учительская ул., 18, корп. 1",4.4
72374738681,https://yandex.ru/maps/org/ozon/72374738681/,"30.230165,59.949225","Новосмоленская наб., 1",
85503591914,https://yandex.ru/maps/org/ozon/85503591914/,"30.491419,59.916348","ул. Подвойского, 29, корп. 1А",4.5
184428877617,https://yandex.ru/maps/org/ozon/184428877617/,"30.367499,60.015922","Тихорецкий просп., 18",3.8
220218238750,https://yandex.ru/maps/org/ozon/220218238750/,"30.404434,60.032869","Учительская ул., 18, корп. 1",4.4
72374738681,https://yandex.ru/maps/org/ozon/72374738681/,"30.230165,59.949225","Новосмоленская наб., 1",
85503591914,https://yandex.ru/maps/org/ozon/85503591914/,"30.491419,59.916348","ул. Подвойского, 29, корп. 1А",4.5
37466980913,https://yandex.ru/maps/org/ozon/37466980913/,"30.388111,60.045454","ул. Демьяна Бедного, 24, корп. 1",4.4
33829950687,https://yandex.ru/maps/org/ozon/33829950687/,"30.155512,60.006586","Новая ул., 51, корп. 9, территория Лахта",4.7
3204155650,https://yandex.ru/maps/org/ozon/3204155650/,"30.398929,59.877666","Софийская ул., 20, корп. 1",4.6
22686913179,https://yandex.ru/maps/org/ozon/22686913179/,"30.264137,59.876695","ул. Маршала Говорова, 8",4.7
237132535848,https://yandex.ru/maps/org/ozon/237132535848/,"30.242042,60.033419","просп. Королёва, 65",4.0
85201714308,https://yandex.ru/maps/org/ozon/85201714308/,"30.389182,59.873491","Пражская ул., 17, корп. 1",4.2
129539049848,https://yandex.ru/maps/org/ozon/129539049848/,"30.422214,59.960007","просп. Металлистов, 70",3.9
186793552937,https://yandex.ru/maps/org/ozon/186793552937/,"30.242885,60.022955","Комендантский просп., 35, корп. 1",4.7
103756004313,https://yandex.ru/maps/org/ozon/103756004313/,"30.408255,59.956813","Свердловская наб., 58",4.6
213904442404,https://yandex.ru/maps/org/ozon/213904442404/,"30.410182,59.949885","Большеохтинский просп., 13/4к1",3.8
52583752550,https://yandex.ru/maps/org/ozon/52583752550/,"30.263640,59.868227","просп. Стачек, 92, корп. 3",4.2
99994210119,https://yandex.ru/maps/org/ozon/99994210119/,"30.467037,59.918377","ул. Коллонтай, 21, корп. 1",4.3
18822156959,https://yandex.ru/maps/org/ozon/18822156959/,"30.343860,59.988739","1-й Муринский просп., 15",4.2
72876623395,https://yandex.ru/maps/org/ozon/72876623395/,"30.468385,59.941827","просп. Косыгина, 7, корп. 1, этаж 1",4.5
64668955595,https://yandex.ru/maps/org/ozon/64668955595/,"30.476990,59.911735","просп. Большевиков, 11, корп. 2, этаж 1",4.6
143234540774,https://yandex.ru/maps/org/ozon/143234540774/,"30.272948,59.899665","площадь Стачек, 9, этаж 1",4.4
128909066961,https://yandex.ru/maps/org/ozon/128909066961/,"30.235272,60.036041","просп. Королёва, 68",4.6
195916829618,https://yandex.ru/maps/org/ozon/195916829618/,"30.338919,60.042089","просп. Луначарского, 58, корп. 1",4.9
229284663323,https://yandex.ru/maps/org/ozon/229284663323/,"30.452502,60.038904","Новая ул., 13, корп. 1, Мурино",4.8
49948250455,https://yandex.ru/maps/org/ozon/49948250455/,"30.473747,59.950943","Индустриальный просп., 31",4.4
37219381913,https://yandex.ru/maps/org/ozon/37219381913/,"30.429316,59.891268","ул. Бабушкина, 29, корп. 1",4.8
